,company,headline,date,overall_rating,author_position,pros,cons
10,,Solid,2022-04-03,3.0,Anonymous Employee,"Great health care benefits, tuition stipend, 6% 401K match.",Lack of promotion or career advancement.
11,,Great company,2022-03-31,4.0,Data Engineer,great benefits; great people; good work-life balance,Bureaucracy is common; progress is slow.
12,,Good company if you know people,2022-03-31,4.0,Tech Lead,Latest tech/trends are being followed in modern delivery projects which is to be welcomed,Need to establish connections with managers/senior management to thrive
13,,Stable/Secure/Great Benefits/Good Work Life Balance,2022-03-29,4.0,Transaction Manager,Amazing Benefits and good work life balance. About as safe a job as you'll have in the financial services industry,"lack of upward mobility. Once people make it to Director or higher roles, they often don't leave so there is limited opportunity for manager level staff to move up. There is also a very passive aggressive politics at the Senior Director level. You have to be very careful of that, and be wary of expressing any opinion that might be seen as overly contrarian."
14,,Credit Risk,2022-03-29,5.0,Credit Risk Senior Analyst,"Benefits, Vacation, Competitive pay, Hours",Large corporation . hard to connect if remote
15,,It's OK,2022-03-26,3.0,Underwriting Professional,"Decent benefits, interesting work, pay","corporate culture, work life balance"
16,,Great opportunity!,2022-03-25,5.0,"Director, Product Development","Freddie is a terrific company to work for. Great place to grow, kind colleagues and exciting tech to help make home ownership possible for more Americans",Would be nice to offer remote to more employees as pandemic resides
17,,They walk the walk,2022-03-24,5.0,Professional,Great place to work! They follow through on their mission and ideologies.,Upper management can be a bit out of touch
18,,Busy than expect. But folks are willing to help,2022-03-23,5.0,Anonymous Employee,The folks are walking together to fix issues.,The workload is heavilier than my expectation
19,,Overall good company,2022-03-22,4.0,Asset Management,Benefits are great. Overall it's a good work environment and the people are friendly.,Base pay is below market and bonuses are small.
20,,Good place to start,2022-03-22,4.0,Scrum Master,Employee friendly and good place to start and learn,Pay can be better for experienced candidates
21,,Feedback,2022-03-22,4.0,Director Asset Management,environment and people. Boss is an advocate.,Returning to the office. Salary a bit low.
22,,good company,2022-03-22,4.0,Security Analyst,good people to work with,not clear about what to do next
23,,Good to start,2022-03-21,4.0,Senior Quantitative Analyst,"Work life balance, good benefit","No clear career , lack communication with management"
24,,great company,2022-03-20,5.0,Director of Employee Engagement & Culture,"great benefits, learning opportunities, communications, and mission-focused work",hybrid schedule; diverse senior level leaders is limited
25,,Retain Talent,2022-03-20,4.0,Risk and Control Professional,"Non- salary benefits are strong- parental leave, 401k match, first time home buyer, education reimbursement, and more. Campus and buildings are very nice.","A lot of leadership changes in the past 2 yrs. Employee surveys are conducted but employees are not heard by management. This includes return to office expectations which are not consistent throughout the co. Additionally, salary is a “ black hole”,"
26,,"Nice People, Underpaid",2022-03-17,3.0,Agile Developer,"Really enjoy the people here, very nice and always willing to help you out and share knowledge","Pay is not good however, too many meetings can take a lot of your energy, which takes away from your time doing your own assignments"
27,,Review,2022-03-17,3.0,Associate,"Great culture, have made wonderful connections here","They don’t pay that well, don’t come to Freddie if you’re looking to get rich."
28,,Good w/l balance,2022-03-16,3.0,Associate,"Good w/l balance, good culture","Slow moving, can be bureaucratic, politics involved."
29,,great place to work,2022-03-15,5.0,Applications Security Engineer,"great place to work, benefits","As of now, I do not have cons"
30,,It could be worse...but it could be much better,2022-03-15,3.0,Marketing Associate,"Work/life balance is team dependent, but overall pretty good
Benefits are relatively good (Pretty good 401K match, 2 discretionary holidays on top of 11 paid holidays, generous paid parental leave)","Lower salary than industry standard
Very slow vertical mobility - it will take a lot of time to get promoted and move up, unless you are favored by upper management
Pushing this narrative of preserving our ""culture"" by returning to the office (for now it is 2 days in person, 3 days remote), but they should be more flexible and allow the option of whether or not to go back in person
Office politics (but that is to be expected anywhere)
Some managers incapable of managing people well, but are able to stay in their positions due to long tenure and favoritism
Additional perks (such as wellness benefits) have gradually been taken away"
31,,Work-Life Balance,2022-03-13,5.0,Manager,"Love the people, the mission, and the cafeterias","Dislike the regulations, the mandatory courses, and having to jump through hoops to get anything approved"
32,,Quantitative Analytics Senior,2022-03-13,4.0,Quantitative Analytics Senior,Benefits are ok and a lot of smart people in the company.,some areas. the management is not quite good
33,,Ok,2022-03-13,3.0,Tech Lead,"Great people. My colleagues are generally friendly and my boss very understanding.

Projects are challenging but enjoyable.","If you negotiate a high starting salary, your raises will be less than inflation.

The new CEO is very excited about going back to the office, but most staff work in a open environment : i.e., no cubicles, lots of noisy commotion. It's very difficult for me to focus there and I perform much better at home, but have to go back in three days a week to an environment were viruses spread quickly. And meeting will still be done on Teams!"
34,,Mixed Review,2022-03-13,5.0,Senior Director,Strong commitment by employees to each other,Regulator is hostile to company
35,,Risk Management,2022-03-11,4.0,Risk Management,Management is understanding that personal life can interfere with work at times.,"Work life balance, run skeleton crews"
36,,Agism Is Real,2022-03-11,3.0,Manager,"Great benefits, Opportunities to Learn and Grow","Agism is a reality, pay is well below market, frequently change parameters for promotion (making promotions impossible) and hiring of unqualified favorites into positions"
37,,Helping Home Ownership,2022-03-10,4.0,Technical Lead,"Great Benefits, Talented Workforce, Mission",Can't think of anything at the moment
38,,Good Stuff,2022-03-09,4.0,Manager,Lovely people who care about things,your are working for loan company
39,,"Just good, not great!",2022-03-08,3.0,Senior Developer/Tech Lead,"- Organized
- Efficient
- Great benefits
- Good, if you have a family and are willing to commit very long-term (at least 10 years)","- Too big and non-agile
- Not forward-looking technologically speaking
- Salaries are not competitive
- Not an exciting place to work at
- Hard to get funds for training
- Based on who you know
- There are some very poor managers/directors
- Hard to climb above director"
40,,Good role,2022-03-07,4.0,Risk Analyst,Good work life balance in the company,Salary is low not adequate
41,,Freddie Mac - Great place to work,2022-03-07,5.0,Senior Analyst,Great work-life balance and the compensation has been pretty good when compared to other companies in the mortgage industry.,Taking away full-time remote work for some positions.
42,,Awesome Benefits with the Ability to have Work Life Balance,2022-03-04,5.0,Senior Security Analyst,"While having the right manager/leadership is contingent upon the Work-Life balance aspect, the benefits are awesome. I truly appreciate the 401K match, Parental Leave, Bereavement, Tuition Reimbursement, etc. It is generous for sure.","Reorganization happens every 1 - 3 years. It happens, its a part of life in this business. The best way to adapt is to network outside our team as you complete your tasks, so that you're comfortable making transitions should there be a need."
43,,Female Empowerement & Growth,2022-03-02,5.0,Single Family Analyst,"-Diversity & Inclusion
-Growth Opportunities
-Great company culture",-Future of work flexibility is limited
44,,Na,2022-03-01,5.0,"Quantitative Analyst, Senior",Work life balance is good,Slow promotion in the company
45,,Mgmt sucks,2022-03-01,1.0,Risk Management Specialist,Salary and benefits are good,"Terrible managers, employee harassment, bullying, toxic work environment"
46,,Ok,2022-03-01,4.0,Communications Professional,"Solid hours, good benefits, flexible work options, stable company","very bureaucratic, corporate America, hard to increase compensation for length time at the company"
47,,Nice company,2022-02-28,3.0,Senior Software Engineer,"Good benefits
Modernizing tech stack is nice to stay up to date","Leadership
Promoting from within > hiring contractors just because"
48,,Adopt full-time remote work or lose talent,2022-02-27,5.0,Change Management Consultant,"Great Pay
Great Benefits
Generous 401K match","Senior Leadership is incredibly out of touch with the demand for full-time remote work and its extremely disheartening. Many employees do not want to return to the office even if it's only twice per week. Despite the unpredictable nature of COVID-19 surges, Freddie Mac's senior leaders are still adamant about forcing staff back into the office and often appear to dismiss the severity of the pandemic. 

Opportunities for career growth are limited depending on your area of expertise

Managers are intentionally vague about criteria needed to get promoted/lack transparency, passive aggressive"
49,,Above average,2022-02-26,4.0,IT Risk Associate,"Good people, who genuinely care about the work they are doing. The work isn't super intense for the most part, but they are days when you are super busy with meetings, etc.","Upward mobility is good, but slow. Management prioritizes promotions for themselves first then for the ""regular"" workers."
50,,No Bonus and No Raise,2022-02-26,3.0,Asset Management Analyst,Big Name company to work for,No Bonus. No raise. No promotion. Vacation can’t be more than two weeks in a row. Not allowed you to telework like other FennieMae
51,,Good,2022-02-24,5.0,Developer,It had good work life balance,"Pay was just ok, filler words hello hello"
52,,Good WLB,2022-02-22,3.0,Anonymous Employee,Work Life Balance & Competitive Compensation for DMV,"Less innovation may feel stale at times, slower moving, siloed"
53,,THE place to work,2022-02-21,4.0,Sr. Application Support Analyst,"Benefits
Work life balance 
Never boring",I can’t think of anything
54,,Company that cares,2022-02-19,5.0,Manager,"Cares about their employees, mission-driven",Salaries are not market value
55,,N/a,2022-02-18,5.0,Anonymous Employee,"Great company, flexible work life balance",Management not open to change
56,,"Great Company, but mindset needs to change",2022-02-18,4.0,Multifamily,"Great core group of intelligent people within our department

Work life balance is decent

Benefits are comparable to the market 

Tuition Reimbursement","Lots of turnover with upper management, the senior leadership is determined to roll back the clock rather than adjust to the new environment and firmly embrace remote work

The pay is slightly below average for mid level employees"
57,,Freddie Mac,2022-02-16,4.0,Business Associate,Great company filled with even better people.,There are many openings for lateral movement within the company but vertical movement is very difficult and painfully slow.
58,,great company,2022-02-15,5.0,Professional,"diversity, culture, benefits, work-life balance.",I do not have any cons.
59,,Opaque Executive Leadership,2022-02-14,3.0,Director Risk Analytics,Housing mission that impacts millions of homeowners.,"Extremely controlled, to the point that the controls so limit options that risk is actually increased."
60,,Solid organization,2022-02-14,4.0,Anonymous Employee,"Great benefits, really laid back atmosphere",Not that many opportunities for vertical advancement
61,,Fantastic Environment,2022-02-14,4.0,Ops Change Management Senior,"Flexibility, good environment, large company with various departments to grown and develop","Salaries are not known, some antiquated tech"
62,,Wonderful place and amazing people!,2022-02-13,5.0,Data Analyst,"Wonderful People
Competitive Salaries
Opportunity to grow",Health Insurance wasn't that great and very expensive
63,,Hard to build career,2022-02-09,4.0,Senior Financial Analyst,Work life balance. Very nice work environment.,Hard to build career and to grow up
64,,Great place to work,2022-02-09,5.0,Analyst,Great culture and the work is mission focused and matters.,"As with any large company, there can be bureaucracy to deal with."
65,,Company Review,2022-02-09,4.0,Analyst,"Awesome place to work
Smart people
Fast paced
good work life balance","bureaucracy
working from home
don't love my program"
66,,Good Place to work,2022-02-08,4.0,Tech Lead,"Work life balance , Benefits , 401k",Not aggressive enough in technologies being used
67,,"Good Company, Great Benefits",2022-02-07,5.0,Associate Agile Developer,The company has a good work/life balance and great benefits.,No cons experienced yet. Good luck
68,,Stable company but limit growth,2022-02-04,3.0,Portfolio Analyst,The pay package is above average in this area. 401k matched both biweekly and annually.,"The organization structure is not flat, actually it creates more levels in the past years and tough to move up."
69,,Salary comparison,2022-02-04,3.0,Senior Applications Support,Great Benefits package and Holiday schedule,We work a lot on Weekends.
70,,Great company to work for,2022-02-03,4.0,Development Director,"Great benefits, good work culture",Limited growth opportunities and can improve work arrangements post pandemic
71,,Great place to work,2022-02-03,5.0,Senior Underwriting Analyst,"Wonderful coworkers, advancement opportunities and more.",Wide range of moving from slow weeks to incredibly busy weeks.
72,,Good work life balance,2022-02-02,4.0,Tech Lead,"Flexible work arrangements, good benefits",Too many processes and risk averse mind set that hampers innovation
73,,Getting better,2022-02-02,5.0,Systems Analyst,"Good compensation and benefits, yo.",Really big company. Very little mobility beyond your assigned role.
74,,Great culture,2022-02-02,5.0,Risk Manager,Loved the culture there. Everyone was always nice and professional. No office drama.,Annual bonus was not much.
75,,Great company,2022-01-31,3.0,Financial Model Software Developer,"Great benefits, great culture, great competitive pay, and newer technology","Slow to promote, slow to make decisions. Hires many people who shouldn't be. Slow to fire"
76,,"Great culture, great place to work",2022-01-31,5.0,Risk Analytics Manager,"Great, smart people. Good work/life balance in my area","Poor performers are given too much leeway, in my opinion"
77,,"Great Benefits, Leadership Not What It Was",2022-01-29,3.0,,"Great Benefits, Decent Salary, Team Oriented","Freddie Mac CEO Leadership quality has dipped, Multifamily Leadership has gone downhill (especially in the last two years - at the Director/Sr Director level due to early retirements and the prematurely hiring of unqualified staff to replace them just to fill the positions)"
78,,Great Company to work for!,2022-01-26,5.0,IT Analyst,"Benefits were amazing, generous PTO and extremely flexible schedule.","They constantly move teams around, but other than that it is a great company to work for."
79,,Great Culture,2022-01-23,5.0,Senior Specialist,"Wonderful company, great benefits and culture. Highly recommend.",Limited development opportunities in certain divisions.
80,,Balance,2022-01-21,5.0,Associate,Good place to work and grow career,potential to stall your progress due to promotion strategies
81,,Review,2022-01-20,5.0,Data Analyst,"Fantastic company. Great people, all of them!",Can not think of one
82,,Great place to work,2022-01-20,5.0,Anonymous Employee,Great benefits (including $12k towards your first home) and great people. We have a strong mission to support the US housing system and it’s an integral part of our jobs.,"Nothing notable as a con, but there’s always room for improvement"
83,,Programmer,2022-01-18,4.0,Anonymous Employee,Culture is great and the building are nice,Management is not the greatest
84,,Good work life balance,2022-01-18,4.0,Anonymous Employee,Good work life balance and corporate culture,"Work not challenging
Salary not competitive"
85,,Great company to work with,2022-01-17,5.0,Anonymous Employee,"Nice benefits, good work life balance","Good overall, salary may be one area to be more competitive."
86,,Safe and Stable,2022-01-16,4.0,Developer Senior,Internal Opportunities and learning opportunities,pyramid structure - cannot move up for a long time
87,,Great,2022-01-14,5.0,Analyst,Work life balance and Good benefits,None come to mind at the moment
88,,Team environment,2022-01-12,4.0,Systems Administrator,"Got to work on some good projects, where we had to think outside of the box.",Had some communication issues with other teams.
89,,"Great Company, Great Workplace, Great Colleagues",2022-01-12,5.0,Anonymous Employee,"Wonderful collegial atmosphere
Great Benefits, good competitive salaries",A little bureaucratic at times that can slow progress
90,,Good Company to work for,2022-01-06,4.0,Anonymous Employee,"Good work/life balance
Capital Markets Program is fantastic","Some groups are slower paced
Pay not as competitive"
91,,Good.,2022-01-04,4.0,Research Associate,Good company culture. Flexible work environment.,Not much room for growth.
92,,Diversity,2022-01-04,5.0,Operations Manager,Diversity. Listen. Flexible. High tech. Resilience,Not competitive salary. Low bonuses.
93,,Good company,2022-01-04,3.0,Senior Technical Project Manager,Learning opportunities and good pay and perks.,Too much of politics. This takes away lot of your time and energy.
94,,please focus on the right things,2022-01-03,2.0,Anonymous Employee,good benefits for health of employees,just turning the wheel without innovation
95,,Great Company,2022-01-03,5.0,HRRep Assitat,Good pay for the little work,Hard job to do on the weekend
96,,Good Company to work for,2021-12-29,4.0,Systems Analyst,Nice health and 401K benefits,Not going for Remote Positions
97,,Average company with good benefits,2021-12-28,4.0,Senior Software Engineer,Great company for those who care about benefits and job security,Not good for those looking for challenges and quick growth
98,,My Review,2021-12-22,5.0,Senior Java Developer,Good company to work at,No cons so far. All good
99,,Great company to work with.,2021-12-18,5.0,Anonymous Employee,great corporate culture and smart people.,mix of smart and lazy people.
100,,Culture needs help,2021-12-18,3.0,Anonymous Employee,My direct team and manager are wonderful. Pay is decent.,"The culture is toxic. Lots of competition within teams, and not the good kind. 
Recently, we were told we had to be back in the office. A lot of people are still concerned about being in crowds during covid. While Fannie has been more flexible, Freddie is doubling down on the “get back to the office” directive. It feels like the execs care more about commercial real estate costs than the health and safety of the employees."
101,,Great company,2021-12-14,5.0,Operations Manager,Great Company to work for,There are no cons at this company.
102,,Rotational Analyst,2021-12-12,4.0,Financial Analyst,"-company culture
-solid work life balance",-small percentage increases for raises/bonuses
103,,3,2021-12-10,3.0,Data Engineer,"good benefits, heath dental 401k",too much work. always working
104,,"Great business, dysfunctional IT",2021-12-09,4.0,Director,"Great mission, many good people, competitive benefits","Can be very bureaucratic, especially in IT and project management"
105,,Stay Away!,2021-12-08,1.0,Anonymous Employee,"Every now and then you get to work on interesting projects and good people but more often than not, your lead or manager(s) will ruin everything for you.","- Office politics abound everywhere you go.
- Either your manager likes you or you're screwed.
- Don't expect to be recognized for your hard work and dedication. You are simply a cog in the machine who is replaceable at any time.
- Lead and managers who are at times clueless about how run and manage a team. Totally incompetent. But these are the same people who keep getting promoted. So, go figure that one out.
- Absolutely, the WORST human resources division. They will always take the senior associates' side and will not even hear your side of the story. Just the most terrible attitude and demeanor you can think of when it comes to dealing with grievances raised by a rank and file associate."
106,,Great place to work,2021-12-06,4.0,Senior Project Manager,Benefits and people are wonderful.,Leadership is ever forever changing
107,,"Great Company, Awesome People",2021-12-04,4.0,Communications Manager,"I've been at Freddie Mac for more than 2 years and I've been in communications for more than 20 years. Hands down, this is the best company I've worked for in any industry. Like any company, I'm sure there are pockets of bad bosses/teams, the majority of people I've worked for and with are smart, hardworking, respectful, considerate, and kind. The compensation and benefits are good and there is the opportunity for bonuses in some part so of the company.","After a reorganization, the current senior leadership has not been tested and so far falls short of the previous leadership team."
108,,software developer,2021-12-04,5.0,Associate Developer II,benefits are good for employees,change of management is often
109,,Worst in class company,2021-12-03,1.0,Anonymous Employee,There are no pros to working here,They will deny you your right to work.  Management is extremely racist and will not include you if you are not of their ethnicity or from their country of origin. Extremely political. Too many levels of management  on both business and it sides. Very little work actually gets done. Avoid this place like the plague.
110,,The usual,2021-12-02,1.0,Senior Underwriter,You see a lot of deal volume.,"Very political, and management is not supporting of your development. 
You don't learn much.
Lack of training"
111,,Rotational Program,2021-11-27,5.0,Financial Analyst,"Great benefits, nice people, cool office",We are still in conservatorship
112,,Nice,2021-11-26,1.0,Anonymous Employee,"Good place, nice to work",I don't know for real
113,,Great company,2021-11-23,4.0,Director of Business Development,Great people. Interesting work. Challenging,Siloed work environment. Limited advancement
114,,It's Ok,2021-11-19,3.0,Systems Analyst,There is no shortage of learning opportunities,"Buddy System - Promotion/raises depends upon who you are friends with. Positions not advertised, as people are just slid into them.
A lot of lower level mangers/directors are self-absorbed
Diversity is lacking
Unrealistic expectations"
115,,excellent org,2021-11-19,5.0,"Senior Manager, Learning and Development",wonderful people. great projects. healthy bottom line,they laid off the whole team without warning
116,,Fantastic company to work for,2021-11-19,5.0,Manager,Mission Driven and talented workforce,Growth within the organization requires a lot of patience
117,,Great culture,2021-11-15,5.0,Business Process Senior Analyst,Supportive culture upheld by talented people,Slow to adapt new technology
118,,My experience,2021-11-15,3.0,Business Operations Analyst,work life balance is good. A lot of good trainings available to attend and learn on your own. 10k reimbursement for approved certifications and trainings.,Analyst pay is a bit on the low end. I believe finance analysts get paid more as entry level.
119,,"hard-working, fast-paced environment that needs additional resources",2021-11-12,3.0,Scrum Master,Everyone is friendly and willing to assist. There is no shortage of projects to work on in this big company. Budgets are enough to cover new software and resources.,"Training is sparse, resources are limited, the projects move too quickly. The company is complacent with regard to innovation and change."
120,,Salary,2021-11-11,5.0,Associate,"Job security, with a well capitalized firm.","No con really, I like it."
121,,Macro turbulence,2021-11-11,4.0,Systems Analyst Senior,"Great people, compensation and benefits.",The race to recapitalize and exit government conservatorship has caused cascading budgetary issues felt by the employees.
122,,Great company over all,2021-11-10,5.0,Anonymous Employee,"Excellent work life balance
Great pay
Great benefits
Great colleagues","Too much reviewing work
Not enough days off"
123,,Great Company!,2021-11-09,5.0,Technology Analyst,"Great Benefits
Work Life Balance is great",Once you reach a certain level its hard to grow
124,,Good company,2021-11-08,4.0,Senior Software Engineer,They have Good pay. Good people.,No cons I can think of.
125,,Great Environment but slow growth,2021-11-08,4.0,Anonymous Employee,Great place to start work. Plenty of fields to move around and gain experience.,Profit taken by government which means no bonus besides annual one and slow salary growth.
126,,ITRM,2021-11-08,4.0,IT Associate I,Benefits and work life balance,Not fully remote and a lot of reorg
127,,Amazing Benefits,2021-11-07,5.0,Content Marketing Senior,"Inclusive, great pay, nice people","Not the smartest people, people have been there for a looooong time"
128,,Financial Flagship For The Housing Market,2021-11-04,4.0,Dev Manager,Great people to work with and awesome attitudes,Limited financial growth due to being under conservatorship.
129,,Good Company,2021-11-03,4.0,Project Management Manager,The company provides a stable job with decent pay.,The company is very political and left facing. These ideals are often forced onto employees without choice.
130,,Good firm but undergoing tranformation without much training,2021-11-03,3.0,Software Development Manager,Great people to work with. One can change job positions within the organization quite smoothly.,Rapid transformation without adequate training to the current workforce. No career growth or challenging opportunities for middle management.
131,,Feedback,2021-11-01,5.0,Anonymous Employee,Great place to work for if you are into affordable housing.,Limited career opportunities if you work for a while
132,,If  you have  no Options!   Dont get cut up with the prpoganda!,2021-10-31,3.0,Network Engineer,"- Flexibility to some degree depending on your direct report
- Nice benefits and pay
- A feeling of job security","ENS organization has no boundaries nor respect of your personal obligations ( random after and before work hours work and meetings, sometime meetings has no values)
- The yearly appraisal is for show, the managers promote and give bonus to whom they like, they can be very vindictive Managers and some employees, professional development is not encouraged.
-The ENS Managers add pressure and make work very stressful and always looking for ways to fire or threaten you if you are outspoken. 
- Projects are started and stopped at anytime due to directors turnover, each one comes with his/ her ideas"
133,,It's OK,2021-10-31,3.0,Systems Analyst,"Good benefits, remote work options","1.5% annual raises for the past 8 years, can't even keep up with inflation"
134,,Great place to start a career in Multifamily Real Estate,2021-10-29,4.0,Associate,"- competitive compensation
- unmatched benefits, such as student loan aid, compensation for additional education, 401k match, PTO, and paid holidays. 
- emphasis on work-life balance
- beneficial exposure to the industry and all facets of the company
- diversity 
- Freddie offers arguably the most opportunity to quickly learn the multifamily industry and quickly gain exposure and unmatched experience. 
- opportunities to travel 
- opportunity to move up quickly - top performers can be quickly recognized and rewarded accordingly","- Culture - Team hierarchy was constantly challenged by subordinate employees or other teams. Company politics often played a significant role in all decisions, whether the decision was made by a department head or team lead. It was surprisingly apparent how the direction of the department or section of the department would change based on internal politics. 
- Competition - Iternal competition can be healthy, and encourage strong performance. However, competition between employees of similar positions was frequently highlighted and used as an intimidation tactic, versus to reward or encourage. Office/Company politics often played a larger role and heavily influenced internal competition, leaving employees with the impression they were fighting their co-workers for promotions or compensation increases. 
- Transparency - Many times pertinent information about operations or important decisions made by senior management was released to the public before the firm’s own employees were made aware. On more than one occasion, external clients or partners would provide an update that had not been delivered internally yet."
135,,Great place to begin your career,2021-10-26,5.0,Finance Analyst,"Work/Life Balance, benefits, and culture",Lack of a corporate direction. Lot of senior employee turnover
136,,Just okay,2021-10-26,2.0,Underwriting Senior Analyst,Very collaborative. No micro management,Few growth opportunities. Few promotions.
137,,Great company culture,2021-10-21,5.0,Capital Markets Analyst,Great company culture and amazing teams!,Conservatorship and regulations. Permissions to work.
138,,Worst work environment,2021-10-20,1.0,Manager,Benefits are good only if you get to avail them. All the individuals I knew from very junior to very senior roles would not even take their vacation in case someone stole their job.,Avoid at all cost. Worst office politics. Insecure often low talented individuals who do nothing but rip each other apart and pass the buck. Worst HR department. They will not help.
139,,Dedicated Coworkers,2021-10-18,5.0,Information Security Senior Analyst,Everyone I work with in my department is highly dedicated to the mission and they've all got a sense of humor and work ethic.,"* They haven't been able to figure out how to take a pause and celebrate the wins (there have been quite a few) during covid
* They have been pushing people past their limits for a while because everything is so high priority all the time"
140,,Tech lead,2021-10-17,4.0,Financial Model Tech Lead,"Stable company, good benefits, interesting work.",Can be very hectic with weekend work.
141,,Decent,2021-10-15,3.0,Senior Analyst,"Normal hours, good benefits, interesting work",Way too much politics at the company
142,,Do not recommend,2021-10-13,2.0,Senior Quantitative Analyst,"1. This company works closely on loans and mortgages, so you gain a lot of knowledge in the loan-related stuff.
2. If you're an immigrant, this company would be happy to sponsor you for the immigration, and the waiting time is usually not long.","1. Busy, overloading is very normal.
2. Greedy and irresponsible immigration lawyers. A lot of cases are messed up by their law firm."
143,,n/a,2021-10-11,5.0,Technology Analyst Program,Lots of opportunities to learn and grow,None i can think of
144,,Good career opportunities with great people,2021-10-08,4.0,Business Process Associate,"They really value internal movement, managers are great advocates",Can only get raises when you get a promotion
145,,"Good, not Great",2021-10-07,4.0,Senior Risk Analyst,"-Decent benefits
-Work load should be on the lighter end compared to other financial services firms
-Campus is pretty nice when open","-More of a corporate, top-down, tone-deaf feel due to recent C-Suite changes
-Middle Managers are territorial and won't stick their neck out for subordinates
-Decision makers are often clueless to the needs of the employees 
-Company doesn't really take risks, acts as fast followers to other industry leaders
-Depending on the team, could be a good place to learn and develop. Other teams, not so much."
146,,Tough during conservatorship,2021-10-05,3.0,Director,"-great colleagues, dedicated people, mission focused","Was there during conservatorship, and was very difficult to maintain morale when everything was under a microscope"
147,,Not great.,2021-10-04,3.0,UI Developer,"*Pays well enough 
*Interesting problems came up","*Fast deadlines, low attention to code quality."
148,,Condition,2021-10-04,5.0,Anonymous Employee,Pays well to their employees,There isn't any cons I can think of.
149,,Product company,2021-10-02,3.0,Anonymous Employee,"AWS, Newer technologies and changing org",continuous changes in technology and strategy
150,,"Great Company, great people",2021-09-30,4.0,Sales Professional,"Good balance, interesting work, strong mentorship","Professional salaries not competitive, varies across company"
151,,Ahh....mediocre!,2021-09-30,2.0,Analyst,"Pay is good relative to complexity of work
Benefits and vacation are generous
Work is stable and it is hard to get fired
Can fast-track your career if you're politically talented","Immature, dishonest, and incompetent management
Colleagues are underqualified, depressed, and/or phoning it in
Everything is a political battle
Worst in class technology"
152,,Good place to work,2021-09-26,5.0,Anonymous Employee,"Good benefit, high work life balance. Low office politics",Relatively Low salary increase rate
153,,Good place to work,2021-09-26,4.0,Marketing and Communications Manager,"Culture, enjoy the people that I work with",No downsides to working here
154,,Good work life balance,2021-09-22,4.0,Financial Controller Professional,Good work life balance and benefits,"Out of date technology, slow growth"
155,,Good working environment,2021-09-21,3.0,Senior Scrum Master,Good Working environment for employees,Less salary salary compared to companies
156,,Really nice people!,2021-09-20,4.0,Software Engineer,The company and the people really care about you!,Working in a big company so you might not see the impact right away.
157,,System analyst,2021-09-15,5.0,Systems Analyst,very good place to work for,nothing bad to say about freddie mac
158,,Mixed Bag!,2021-09-14,3.0,Anonymous Employee,Pay Bonus and a college atmosphere.,"Top heavy in one team run by narcissist. Seriously, unless you're a proud parent, I have never seen a person copy Andy Warhol and then hangs his artwork in his office? It's a shame that division busts tail to bring; n billions with exception of the few that know actually how to use MS Office, most is bloat feel free to watch them peck their phones like baby chicks in the barnyard."
