,company,headline,date,overall_rating,author_position,pros,cons
60,Bain & Company,Great Culture & Opportunity to Learn & Grow,2022-03-16,5.0,Associate Consultant,"- Great culture; flat organizational structure allows you to get to know people across tenures / functions
- Abundant development opportunities; high level of ownership early in your career allows you to learn quickly
- Wide range of projects available; especially helpful if you want to transition from mbb / consulting to PE, PEG group is great",- Sustainability can suffer at times
61,Bain & Company,good,2022-03-16,5.0,Analyst,Work culture is great and people are great,Work hours are very long
62,Bain & Company,"A great place to work at, with extremely fun and kind people!",2022-03-15,4.0,Junior Consultant Engineer,"People, are Bain's biggest asset! No one in the team lets another team member fail. There is support at every step of the way.","The working hours are definitely not sustainable, although the firm is trying for more sustainable hours, but still has a long way to go"
63,Bain & Company,Good learning opportunity,2022-03-15,5.0,Associate Consultant,Great teams and challenging work.,"Hours can get long, especially when working from home."
64,Bain & Company,Amazing place to work,2022-03-14,5.0,ABM Specialist,"Flexibility
No Micro Management
Growth Opportunities
Amazing perks","None, its a pleasure being associated with the firm"
65,Bain & Company,Good,2022-03-14,5.0,Associate Consultant,"Great culture, home office model","Poor WLB, generally long hours"
66,Bain & Company,Great place to work,2022-03-14,5.0,Conaultant,"Great team and colleagues, projects, office culture","Working hours, limited scope of projects"
67,Bain & Company,Wonderful,2022-03-13,5.0,Executive Assistant,Amazing support and company culture,Divide between consultants and business functions staff
68,Bain & Company,Great culture and high performing environment,2022-03-12,5.0,Associate Consultant,"Great culture, good place to learn and you feel valued",Long hours during weekdays and can be stressful
69,Bain & Company,Great place to work,2022-03-11,3.0,Manager,Employee friendly and that's it,Sustainability is the core issue
70,Bain & Company,Great company,2022-03-11,5.0,Consultant,"Invest in people, good culture","Rigorous projects, work life balance"
71,Bain & Company,Great place to start your career,2022-03-11,5.0,Consultant,"Apprenticeship culture, Professional standards and best practices, Breadth of exposure offered","Hours can be long, and the job requires working harder than some may wish for"
72,Bain & Company,Nice company,2022-03-10,4.0,Associate Consultant,"Amazing culture, great people to work with",Long hours which may challenge sustainability
73,Bain & Company,Special company,2022-03-10,5.0,Anonymous Employee,"Extremely caring organisation especially through Covid and flux, management listens to feedback",Not that I am aware of
74,Bain & Company,Good,2022-03-10,5.0,Administrative Assistant,Nice people and nice benefits,Not very eco friendly company
75,Bain & Company,A company with a heart,2022-03-10,5.0,Senior Consultant,"- Genuinely some of the finest people to work with - smart and empathetic in spades
- Bain is constantly looking to help and support you - and the internal teams who are the invaluable backbone of the business will go out of their way to help",- it’s consulting - you’re signing up to work harder than in many other fields - however there seems to be an active effort to improve sustainability (economically makes sense as it might reduce attrition)
76,Bain & Company,Best place to work,2022-03-10,5.0,Associate Consultant,we've won best place to work many years in a row!,"like all consulting firms, there is high variance in how demanding each case can be, which can lead to burnout for some people"
77,Bain & Company,Fantastic company to work for,2022-03-10,5.0,Manager,Bain's culture is second to none and nothing like I've ever experienced. I love getting to work with diverse teams and feel truly supported in my career growth.,Bain's growth is monumental and we need the resources and infrastructure in place to meet that demand and scale at a pace that's realistic.
78,Bain & Company,Good first step,2022-03-09,4.0,Anonymous Employee,"Learn a ton, meet lots of smart people",Local staffing model limits project variety unless you are in a major office
79,Bain & Company,The best company I can ever imagine working for,2022-03-09,5.0,Consulting Practice Senior Manager,"The people and culture. There are no sharp elbows, with everyone looking out for each other.",Longer hours come with the general consulting territory
80,Bain & Company,"Great culture, support system",2022-03-09,5.0,Anonymous Employee,"Great culture
Good learning opportunities
Amazing people",Hours can be very long depending on the project
81,Bain & Company,Best consulting firm,2022-03-09,5.0,Consultant,Best in class people and culture,"awful work life balance, but probably still better than many competitors"
82,Bain & Company,Good PD opportunities,2022-03-09,4.0,Associate Consultant,Bain is one of the best places to start your career,Competitive environment with longer hours
83,Bain & Company,Great PD culture,2022-03-09,4.0,Associate,"Focused on personal development, sustainability","A competitive environment (but then again, most corporates are)"
84,Bain & Company,Great company to works for,2022-03-09,5.0,Senior Manager,Company genuinely cares about you,Working hours are pretty long
85,Bain & Company,Best place to work,2022-03-08,5.0,Manager,Working with very smart peers,Promotion structure is quite rigid
86,Bain & Company,Best company to work for,2022-03-08,5.0,Anonymous Employee,Amazing people; best company culture,Work life balance difficult to maintain
87,Bain & Company,Work cluture,2022-03-08,4.0,Manager,Great work culture at BCN,No cons so far in last 7 years
88,Bain & Company,Super people focused company,2022-03-08,5.0,Senior Associate Consultant,"Focused on people, well-being, mental health",Some weeks/projects with long hours
89,Bain & Company,Sustainable company to work for,2022-03-07,5.0,Consultant,Good work life balance and learning,Can get hectic sometimes during the peak season
90,Bain & Company,Not applicable,2022-03-07,5.0,Anonymous Employee,"Would recommend, was a good opportunity","See above, was a fine place to work"
91,Bain & Company,Consultant Spain,2022-03-07,4.0,Consultant,"High intensity, much learning, amazing cases",Too long hours make it hard in the long run
92,Bain & Company,Great job,2022-03-07,5.0,Anonymous Employee,"Great development opportunities, strong progression across all skills",A lot of work with tough work and life balance
93,Bain & Company,what an incredible journey,2022-03-06,5.0,Part Time Assistant,very good experience overall. loved the teams!,long hours but they paid off!
94,Bain & Company,Big name,2022-03-05,4.0,Software Engineer,"Good work culture
It is good for beginner","No work life balance
Its not 9 to 5 job"
95,Bain & Company,Amazing place to learn quickly and grow,2022-03-04,5.0,Senior Associate Consultant,"- Amazing people
- Huge career acceleration opportunities
- Well compensated","- Long hours
- Stressful environment
- Lots of travel"
96,Bain & Company,Advanced Degree Program,2022-03-04,5.0,Consultant,Pulls in ADs from all walks of life,WLB can be a steep learning curve
97,Bain & Company,Great,2022-03-03,5.0,Consultant,Great culture and professional development,No major cons to note
98,Bain & Company,Thanks,2022-03-03,4.0,Payroll Coordinator,"Office 
Cafe areas 
Timings 
Location 
Staff","No cons yet
Office 
Cafe areas 
Timings 
Location 
Staff"
99,Bain & Company,"Bain is a great place, but work-life in consulting isnt great",2022-03-03,5.0,Senior Consultant,"- People care
- Mentorship model is amazing
- Fun, problem solving work",- Long hours. In general consulting is crazy work hours during the week
100,Bain & Company,Great place to work,2022-03-03,5.0,Consultant,"You learn a lot, the people are top-notch, and the training you get is excellent. It's a high-pressure place, but I can think of few other places that are as good at the start of your career.",Long hours and work can be very intense. Guard against burnout
101,Bain & Company,Excellent,2022-03-03,5.0,Executive Assistant,very good package and excellent work conditions,a very fast growing team
102,Bain & Company,Great firm to work at,2022-03-03,4.0,Analyst,"Flexible working, Employee perks, Great culture",Did not find any as such
103,Bain & Company,Good company,2022-03-03,4.0,Associate,"It is good, experience is awesome",Not many things to complaint about
104,Bain & Company,"Overall good, but there are cons though",2022-03-02,4.0,Anonymous Employee,"People, growth, learning - most people are kind and very capable","You can still run into bad managers sometimes... and depending on which office you work for, some office leadership is not as good as others, making generalizations about employees and tough demands (4 days back in the office after COVID, while other offices within Bain, and competitors such as McK are not requiring that at all)"
105,Bain & Company,Great place to work,2022-03-02,5.0,Senior Associate Consultant,Good people to work with,none to share for Bain
106,Bain & Company,Fantastic place to work at,2022-03-02,5.0,Anonymous Employee,"- Getting to work with many different industries and subject matter experts widens your perspective immensely.
- No one lets another Bainie fail, everyone is always there to help and support you.","- Sometimes, the workload could become too much depending on the case, but you also get free time between cases."
107,Bain & Company,High quality talent and enjoyable team culture,2022-03-02,5.0,Anonymous Employee,"Surprised at how collaborate and fun the team culture is - not dominated by egos, but rather openness and support",Difficult work-life balance due to desire to produce top quality work and nature of private equity transaction consulting
108,Bain & Company,NA,2022-03-02,5.0,Consultant,"Great culture, great coaching and growth",Work life balance can be better
109,Bain & Company,Amazing Culture and People,2022-03-01,5.0,Data Scientist,The people are incredibly smart and fun. Opportunity to work on a lot of interesting projects.,Work life balance can sometimes suffer
110,Bain & Company,Good for consulting but not for developers,2022-03-01,4.0,Software Engineer,"If you like partying a lot then this is the best place for you
The process is quite cool
Organizational culture is great","Not much to learn for developers.
No work-life balance"
111,Bain & Company,"Good place to work - good work, people, learning however bad hours",2022-02-28,4.0,Consultant,"- Good people & mentorship
- Very structured learning path that keeps challenging you regularly
- Good quality work & exposure
- Pays well",- Bad working hours and acceptance of the hours as normal
112,Bain & Company,Great starting point for your career,2022-02-28,5.0,Senior Associate Consultant,"- great, interesting and smart colleagues
- impactful work
- strong focus on professional development and career progression",- can be a demanding job
113,Bain & Company,"Amazing culture, HR system, and growth opportunity",2022-02-28,5.0,Senior Associate Consultant,"- Great culture, supportive environment
- Excellent career launchpad to grow",- Requires proactive approach to manage work life balance
114,Bain & Company,Good,2022-02-28,3.0,Consultant,"Lots of work, good environment",Not really any I could think about
115,Bain & Company,Great benefits,2022-02-28,5.0,Administrative,Employer pays for health care,Need more diversity within leadership
116,Bain & Company,Consulting,2022-02-28,3.0,Associate Consultant,"Compensation
Fast paced learning
Support from peers",Processes seem to interfere with work
117,Bain & Company,Good,2022-02-27,5.0,Anonymous Employee,"Good place to work, recommend it",Working hours can be tedious
118,Bain & Company,Great place to work at least for a while,2022-02-25,5.0,Management Consultant,"great professional development, great opportunities for impact, great people and culture","intense and unpredictable work environment, inconsistency from supervisor to supervisor"
119,Bain & Company,Great forward-thinking company,2022-02-25,5.0,Senior Manager,"Competitive comp scheme
Good IP (NPS, Founder's Mentality...)
Overall good atmosphere
Exciting projects","Stressful projects
Significant skills variance at partnership level
Crowded partnership layer"
120,Bain & Company,Excellence et bienveillance,2022-02-25,5.0,Associate Consultant,"People are great as well as working conditions and sustainability (Friday 6PM, night-off concept...)","I don't see any inconvenient to this company, I believe it's the best place to be if you want to work in a top strategy consulting firm"
121,Bain & Company,Great place,2022-02-25,5.0,Consultant,Great place to work at,Nothing much as a con
122,Bain & Company,they don't promote fast enough,2022-02-24,3.0,Consultant,they have good people at bain,they are too slow to promote
123,Bain & Company,Fast-paced learning environment,2022-02-24,5.0,Associate Consultant,Great people and great opportunities to learn / stretch,Long hours can be tough
124,Bain & Company,good,2022-02-23,4.0,Consultant,compensation is better than others,Work life balance (high work hours)
125,Bain & Company,Best company,2022-02-23,5.0,Scrum Master,"Best management and leadership team, great culture","No cons at all, everything is great about this company"
126,Bain & Company,Great Culture and Management Support,2022-02-23,5.0,Anonymous Employee,"Work Culture
Open Environment
Management Support
Multiple Opportunities","External Image or perception
Nothing as such"
127,Bain & Company,GBS office leadership needs an IMMEDIATE REBOOT,2022-02-22,1.0,Senior Specialist,Cannot think of any pros during my long tenure,"The office leadership both at local (office head) and global level are not competent enough to manage on-ground employees at GBS (India). There are serious question marks about the skill set and capability of the newest local leadership, that started in Oct 2021. There were multiple issues at recent company offsite during Nov 2021. Please are well aware of abusive attitude and late-night alcohol related problems at that particular event. Additionally, the global leadership keeps distributing the personal phone number for WhatsApp chats in meetings and townhalls to everyone. Not sure, why he encourages people to talk on third-party social media platforms, that Bain has strictly prohibited for any official usage. These are not healthy traits for any good leadership personal."
128,Bain & Company,..,2022-02-22,1.0,Associate,Money and perks if your priority go for it,"Work life balance negative
Leaders are very in-considerate"
129,Bain & Company,Hard work but worth it!,2022-02-22,5.0,Consultant,"Incredible people, access, learning, and network","Very hard work, draining hours"
130,Bain & Company,Thumbs up,2022-02-22,5.0,Principal Consultant,"Comp, people, learning, fun, network","Lifestyle, hours, travel, demands, 24-7"
131,Bain & Company,Best job yet,2022-02-22,5.0,Consultant,"Amazing growth opportunities, fantastic pay, great internal and external options for upward promotion, a real career accelerator, cares about employees, strong community and culture of mentorship.","Long hours and unrelenting pace of learning -- which can be tiring, though Bain is good at supporting employees in this environment"
132,Bain & Company,Best place to work!!,2022-02-22,5.0,Consultant,You won’t find better people/ culture,Follower in terms of salary
133,Bain & Company,xz,2022-02-21,4.0,Analyst,"good work culture, great people",stretched work hours on few days
134,Bain & Company,Worst HR Leadership!!!,2022-02-20,1.0,Senior Manager IT,There are NO PROS (thanks to HR)!,"Bain has the WORST HR Leadership in the industry. They are non-existent for employee grievances. They would only cater to their own personal interests e.g. development and promotions for HR individuals only. 

However, other business functions (e.g. TSG, Finance, KM, Marketing, IT) are lowest priority and they do not care about them. 

In the offices at GBS (India and Warsaw) and BCN (India), the situation is truly alarming. The senior most office leadership is in sync with corrupt HR practices. Employees are not offered any flexibility and their opinions are tactically suppressed. Often fake surveys are run and any genuine suggestions from these are never addressed."
135,Bain & Company,Great place to work,2022-02-20,5.0,Associate Consultant,everyone is invested in your success,culture has suffered since wfh
136,Bain & Company,Bain and company GBS,2022-02-19,2.0,Associate,Free food and work from home,"No growth, no sympathy towards employee and manipulating all the open platform to increase there NPS. I did inform my manager about my resignation way 2 months before however he didn't took any action and they deducted everything from f&f  even thou they knew i was flying abroad for studies which kind of was big hit for me."
137,Bain & Company,BCN Experience,2022-02-18,5.0,Analyst,"Good starting compensation
Brand Value
Good exit options","Backend office
Long working hours
Slow growth for first two years."
138,Bain & Company,Amazing,2022-02-18,5.0,Associate,Good Work Environment & nice work ethics!,Relevelling should be done in comparison to other Big 3's
139,Bain & Company,"So amazing company, best place to work",2022-02-18,5.0,Manager,"I love the Baines who are very smart, supportive, and helpful.",I would say the work and life balance is not good
140,Bain & Company,"Great place to learn, really tough working hours and culture",2022-02-17,4.0,Consultant,"Insanely high quality learning

Career changing prestige

Work with very intelligent and motivated co-workers","High working hours (12 hour days are the standard)

Intense working hours - every 30 minutes count and you are expected to crank output

Managers are not much more experienced than yourself and have very little oversight. They control the quality of the case. A good manager means a great case and learning, a bad manager means case conditions can be bad enough to erode your mental health"
141,Bain & Company,Amazing work culture,2022-02-17,5.0,Senior Analyst,"1. Challenging work, great learning curve of data analytics tools - great for anyone who comes from a non-technical background but wants to enter data analytics in the near future.
2. Projects across various industries
3. Warm and welcoming colleagues, always finding ways to help","1. No out of cycle promotions, therefore, a slow progression even if you have mastered the skills in your position"
142,Bain & Company,Fun but not as fun as they advertise,2022-02-17,3.0,Consultant,"High salary, support on education (e.g. MBA), smart and fun people around, topics tend to be quite interesting","trainings are of comparably low quality as they are given by colleagues who have limited experience in giving them, long working hours, leadership team is often still quite traditional, the advertised culture is in many instances limited to getting drunk together,  very top-down decision culture"
143,Bain & Company,Fantastic workplace - if you can live with consulting,2022-02-16,5.0,Consultant,"Great people, great projects that keep you engaged","Work life balance is always challenging, ownership of your own work"
144,Bain & Company,Very poor quality of work,2022-02-16,1.0,Project Manager,Nothing apart from Bain tag,"Senior people are all into politics and ego massages, afraid of innovations.

No scope for learning/diversity- same work each day

No financial analysis- Mostly data entry - apt for graduates but disaster for experienced folks.

SKIP IF YOU CAN. Not a good repo in market for BCN. It's nowhere connected to parent Bain."
145,Bain & Company,"Amazing work culture, ownership of projects and learning experience",2022-02-16,5.0,Senior Associate,"1) Work Culture is really great with high focus given to work life balance
2) Cooperative team members
3) Fun place to work
4) High learning experience
5) Competitive compensation",I have not seen any cons as such
146,Bain & Company,The best place to work,2022-02-16,5.0,Manager,"Great people, supportive environment, interesting projects","Long hours, profit-making still at the core of most projects (which doesn't resonate with me)"
147,Bain & Company,Great place to start your career,2022-02-16,4.0,Senior Associate Consultant,"Prestige, network, brand reputation, access","human resources, vacation days, diversity of thought"
148,Bain & Company,excellent,2022-02-15,5.0,Analyst,work culture is really very good,no cons as such -Bain
149,Bain & Company,Good,2022-02-15,3.0,Associate,"Good perks, projects and culture all across","Better management is possible overall, I believe,"
150,Bain & Company,Too hectic and not so great work,2022-02-14,3.0,Associate Consultant,"Good network, diverse work, fast learning, good growth in salary","too hectic (12-14 hr workday), no work-life balance(manager can call you at 1 am while you're sleeping and you are expected to work), less autonomy in work at junior levels"
151,Bain & Company,Fantastic people and opportunities for professional growth,2022-02-14,5.0,Consultant,"Incredible people / culture - intelligent, supportive, collaborative, and fun. My supervisors have consistently been thoughtful people who are invested in my professional development. There’s a wide range of interesting projects that offer meaningful learning opportunities.",The work is demanding at times but sustainability is also valued.
152,Bain & Company,A great company but it's deemphasizing its culture,2022-02-14,4.0,Principal,Great people and interesting work,Company leadership is focusing on growth and results at the expense of its (formerly) strong culture and connectivity
153,Bain & Company,Review,2022-02-12,4.0,Business Analyst,"- Bonus
- Status
- Interesting work","- Hours
- Culture
- Monote at times"
154,Bain & Company,Consulting firm with the best culture,2022-02-11,5.0,Associate Consultant,"The firm has a wonderful culture: ""A Bainie never lets another Bainie fail."" This creates a highly collaborative working environment among people who are extremely high performing, which makes for a wonderful place to start a career.","It's hard to pick out any cons to working at this firm. I think most people applying to Bain have an idea of what to expect, and the firm, in most cases, lives up to those expectations at the least, if not exceeds them."
